"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"731" "SRS104165_NODE_16_length_231008_cov_54.0968" 231008 54.0968 TRUE 31.85 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS104165" "US" "Veillonella"
"732" "SRS104830_NODE_9_length_256109_cov_17.9872" 256109 17.9872 FALSE 33.05 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS104830" "US" NA
"733" "SRS104830_NODE_10_length_236940_cov_7.68592" 236940 7.68592 FALSE 32.94 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS104830" "US" "Veillonella"
"734" "SRS104830_NODE_11_length_233211_cov_13.6689" 233211 13.6689 TRUE 30.19 FALSE FALSE "Myoviridae" NA NA 0 73 TRUE "c143" "SRS104830" "US" "Veillonella"
"735" "SRS104830_NODE_15_length_214630_cov_6.09823" 214630 6.09823 FALSE 31.53 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c98" "SRS104830" "US" "Veillonella"
"736" "SRS104830_NODE_17_length_204042_cov_9.71334" 204042 9.71334 TRUE 38.82 FALSE FALSE "Other" NA NA 0 47 FALSE "c260" "SRS104830" "US" NA
"737" "SRS104842_NODE_6_length_283092_cov_5.96904" 283092 5.96904 FALSE 38.26 FALSE FALSE "Myoviridae" NA NA 0 54 FALSE "c595" "SRS104842" "US" NA
"738" "SRS105068_NODE_3_length_229215_cov_10.9169" 229215 10.9169 FALSE 34.01 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c224" "SRS105068" "US" NA
"739" "SRS105100_NODE_3_length_404081_cov_137.777" 404081 137.777 FALSE 32.36 FALSE FALSE "Myoviridae" NA NA 0 75 TRUE "c283" "SRS105100" "US" NA
"740" "SRS105100_NODE_4_length_363612_cov_57.8741" 363612 57.8741 FALSE 47.55 FALSE FALSE "Myoviridae" NA NA 0 67 TRUE "c18" "SRS105100" "US" NA
"741" "SRS105100_NODE_6_length_330445_cov_6.98355" 330445 6.98355 FALSE 32.22 FALSE FALSE "Siphoviridae" NA NA 0 30 FALSE "c24" "SRS105100" "US" "Streptococcus"
"742" "SRS105100_NODE_9_length_273110_cov_7.31174" 273110 7.31174 FALSE 33.71 FALSE FALSE "Myoviridae" NA NA 0 106 FALSE "c387" "SRS105100" "US" NA
"743" "SRS105100_NODE_11_length_248712_cov_34.7693" 248712 34.7693 TRUE 33.51 FALSE FALSE "Myoviridae" NA NA 0 58 TRUE "c628" "SRS105100" "US" "Streptococcus"
"744" "SRS105100_NODE_13_length_202656_cov_21.3065" 202656 21.3065 FALSE 42 FALSE FALSE "Myoviridae" NA NA 0 43 TRUE "c586" "SRS105100" "US" NA
"745" "SRS105100_NODE_14_length_202315_cov_9.26293" 202315 9.26293 FALSE 39.16 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c390" "SRS105100" "US" NA
"746" "SRS105121_NODE_2_length_253326_cov_14.0658" 253326 14.0658 TRUE 37.17 FALSE FALSE "Myoviridae" NA NA 0 94 FALSE "c87" "SRS105121" "US" NA
"747" "SRS142483_NODE_2_length_396818_cov_26.1623" 396818 26.1623 FALSE 39.34 FALSE FALSE "Myoviridae" NA NA 0 168 FALSE "c390" "SRS142483" "US" NA
"748" "SRS142483_NODE_6_length_319479_cov_13.484" 319479 13.484 FALSE 51.41 FALSE FALSE "Siphoviridae" NA NA 1 57 FALSE "c1531" "SRS142483" "US" NA
"749" "SRS142483_NODE_8_length_267299_cov_53.3807" 267299 53.3807 TRUE 41.27 FALSE FALSE "Myoviridae" NA NA 0 83 FALSE "c275" "SRS142483" "US" NA
"750" "SRS142483_NODE_9_length_263420_cov_5.9038" 263420 5.9038 TRUE 35.03 FALSE FALSE "Myoviridae" NA NA 0 58 FALSE "c337" "SRS142483" "US" NA
"751" "SRS142483_NODE_10_length_257797_cov_15.6928" 257797 15.6928 TRUE 32.33 FALSE FALSE "Myoviridae" NA NA 0 78 FALSE "c27" "SRS142483" "US" NA
"752" "SRS142483_NODE_14_length_231261_cov_33.5263" 231261 33.5263 FALSE 36.89 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c323" "SRS142483" "US" NA
"753" "SRS142483_NODE_15_length_216815_cov_16.5239" 216815 16.5239 TRUE 39.88 FALSE FALSE "Myoviridae" NA NA 0 42 TRUE "c1622" "SRS142483" "US" "Campylobacter"
"754" "SRS142483_NODE_17_length_212396_cov_60.6612" 212396 60.6612 FALSE 34.25 FALSE FALSE "Myoviridae" NA NA 0 67 FALSE "c27" "SRS142483" "US" NA
"755" "SRS142527_NODE_12_length_251974_cov_33.8855" 251974 33.8855 TRUE 29.76 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c458" "SRS142527" "US" NA
"756" "SRS142664_NODE_4_length_215051_cov_10.1813" 215051 10.1813 FALSE 31.22 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c112" "SRS142664" "US" NA
"757" "SRS142787_NODE_3_length_293387_cov_12.6857" 293387 12.6857 FALSE 36.07 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c595" "SRS142787" "3" "Centipeda"
"758" "SRS142787_NODE_4_length_286613_cov_9.5674" 286613 9.5674 FALSE 51.95 FALSE FALSE "Siphoviridae" NA NA 0 38 FALSE "c38" "SRS142787" "3" "Rothia"
"759" "SRS142787_NODE_6_length_268537_cov_22.9694" 268537 22.9694 FALSE 32.13 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c27" "SRS142787" "3" NA
"760" "SRS142787_NODE_7_length_265949_cov_33.3125" 265949 33.3125 FALSE 45.49 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c678" "SRS142787" "3" NA
"761" "SRS142787_NODE_11_length_245687_cov_15.9887" 245687 15.9887 FALSE 31.67 FALSE FALSE "Myoviridae" NA NA 0 79 FALSE "c27" "SRS142787" "3" NA
"762" "SRS142787_NODE_13_length_237945_cov_88.078" 237945 88.078 TRUE 32.67 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS142787" "3" NA
"763" "SRS142787_NODE_14_length_234545_cov_19.6723" 234545 19.6723 TRUE 31.16 FALSE FALSE "Myoviridae" NA NA 0 42 FALSE "c1385" "SRS142787" "3" NA
"764" "SRS142787_NODE_17_length_211563_cov_7.27981" 211563 7.27981 FALSE 30.98 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c410" "SRS142787" "3" NA
"765" "SRS142791_NODE_5_length_299588_cov_24.5479" 299588 24.5479 FALSE 31.98 FALSE FALSE "Myoviridae" NA NA 0 31 TRUE "c24" "SRS142791" "3" "Streptococcus"
"766" "SRS142791_NODE_9_length_267138_cov_13.274" 267138 13.274 TRUE 42.35 FALSE FALSE "Siphoviridae" NA NA 1 44 FALSE "c256" "SRS142791" "3" "Rothia"
"767" "SRS142791_NODE_12_length_225811_cov_58.1911" 225811 58.1911 TRUE 39.01 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c80" "SRS142791" "3" NA
"768" "SRS142896_NODE_3_length_367522_cov_29.2329" 367522 29.2329 TRUE 49.5 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c38" "SRS142896" "US" NA
"769" "SRS142896_NODE_10_length_245871_cov_9.19085" 245871 9.19085 TRUE 31.74 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c27" "SRS142896" "US" NA
"770" "SRS142896_NODE_13_length_224447_cov_8.06652" 224447 8.06652 FALSE 32.7 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c70" "SRS142896" "US" NA
"771" "SRS143604_NODE_3_length_258865_cov_25.1466" 258865 25.1466 FALSE 52.56 FALSE FALSE "Siphoviridae" NA NA 0 41 TRUE "c38" "SRS143604" "US" NA
"772" "SRS143604_NODE_4_length_253684_cov_10.2016" 253684 10.2016 FALSE 32.92 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS143604" "US" NA
"773" "SRS143604_NODE_7_length_238148_cov_18.3963" 238148 18.3963 FALSE 31.71 FALSE FALSE "Myoviridae" NA NA 0 72 FALSE "c27" "SRS143604" "US" NA
"774" "SRS143604_NODE_8_length_238072_cov_30.9091" 238072 30.9091 TRUE 32.73 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c19" "SRS143604" "US" "Veillonella"
"775" "SRS143616_NODE_7_length_245496_cov_5.40698" 245496 5.40698 FALSE 28.5 FALSE FALSE "Siphoviridae" NA NA 0 39 FALSE "c264" "SRS143616" "US" NA
"776" "SRS143850_NODE_4_length_257944_cov_45.8508" 257944 45.8508 FALSE 33.62 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS143850" "US" "Veillonella"
"777" "SRS143850_NODE_5_length_236176_cov_74.1834" 236176 74.1834 TRUE 32.99 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS143850" "US" "Veillonella"
"778" "SRS144237_NODE_4_length_257357_cov_18.9032" 257357 18.9032 TRUE 42.28 FALSE FALSE "Siphoviridae" NA NA 1 42 FALSE "c256" "SRS144237" "US" "Rothia"
"779" "SRS144542_NODE_1_length_335868_cov_42.2136" 335868 42.2136 TRUE 29.35 FALSE FALSE "Myoviridae" NA NA 0 98 TRUE "c9" "SRS144542" "US" "Streptococcus"
"780" "SRS144546_NODE_5_length_316901_cov_19.1705" 316901 19.1705 TRUE 48.71 FALSE FALSE "Siphoviridae" NA NA 0 60 TRUE "c531" "SRS144546" "US" NA
"781" "SRS144546_NODE_16_length_225738_cov_21.2423" 225738 21.2423 FALSE 28.59 FALSE FALSE "Myoviridae" NA NA 0 37 TRUE "c410" "SRS144546" "US" NA
"782" "SRS144609_NODE_1_length_226381_cov_13.1313" 226381 13.1313 TRUE 39.12 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS144609" "US" NA
"783" "SRS144621_NODE_3_length_289280_cov_6.64587" 289280 6.64587 FALSE 27.92 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c312" "SRS144621" "US" NA
"784" "SRS144621_NODE_4_length_276734_cov_8.43758" 276734 8.43758 FALSE 33.66 FALSE FALSE "Myoviridae" NA NA 0 107 FALSE "c387" "SRS144621" "US" NA
"785" "SRS144621_NODE_5_length_267182_cov_6.94091" 267182 6.94091 FALSE 39.99 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c322" "SRS144621" "US" NA
"786" "SRS144621_NODE_6_length_261187_cov_7.23958" 261187 7.23958 FALSE 36.03 FALSE FALSE "Myoviridae" NA NA 0 59 TRUE "c93" "SRS144621" "US" NA
"787" "SRS144621_NODE_7_length_252298_cov_8.92673" 252298 8.92673 FALSE 28.55 FALSE FALSE "Unassigned" NA NA 0 40 FALSE "c264" "SRS144621" "US" NA
"788" "SRS144621_NODE_8_length_249330_cov_8.58595" 249330 8.58595 FALSE 28.23 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c261" "SRS144621" "US" "Fusobacterium"
"789" "SRS144621_NODE_11_length_236954_cov_7.11902" 236954 7.11902 TRUE 30.95 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS144621" "US" "Veillonella"
"790" "SRS144621_NODE_12_length_236388_cov_5.48806" 236388 5.48806 TRUE 28.47 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c264" "SRS144621" "US" NA
"791" "SRS144621_NODE_13_length_234018_cov_30.5163" 234018 30.5163 FALSE 30.51 FALSE FALSE "Myoviridae" NA NA 0 56 TRUE "c89" "SRS144621" "US" NA
"792" "SRS144621_NODE_15_length_216856_cov_7.23931" 216856 7.23931 FALSE 42.31 FALSE FALSE "Siphoviridae" NA NA 0 49 TRUE "c232" "SRS144621" "US" NA
"793" "SRS145503_NODE_6_length_256953_cov_26.9329" 256953 26.9329 FALSE 34.3 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS145503" "US" "Veillonella"
"794" "SRS145503_NODE_7_length_228227_cov_44.5755" 228227 44.5755 FALSE 32.5 FALSE FALSE "Myoviridae" NA NA 0 61 FALSE "c70" "SRS145503" "US" "Veillonella"
"795" "SRS145509_NODE_2_length_528843_cov_17.4145" 528843 17.4145 TRUE 47.43 FALSE FALSE "Myoviridae" NA NA 0 92 TRUE "c18" "SRS145509" "US" "Actinomyces"
"796" "SRS146878_NODE_6_length_241490_cov_5.86832" 241490 5.86832 TRUE 30.92 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS146878" "US" "Veillonella"
"797" "SRS146878_NODE_13_length_227638_cov_18.396" 227638 18.396 FALSE 28.49 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c70" "SRS146878" "US" "Veillonella"
"798" "SRS146894_NODE_2_length_387353_cov_12.7661" 387353 12.7661 TRUE 26.59 FALSE FALSE "Myoviridae" NA NA 1 79 TRUE "c134" "SRS146894" "US" NA
"799" "SRS146894_NODE_3_length_315397_cov_7.84075" 315397 7.84075 FALSE 30.5 FALSE FALSE "Myoviridae" NA NA 1 52 TRUE "c410" "SRS146894" "US" NA
"800" "SRS146894_NODE_4_length_297894_cov_49.5197" 297894 49.5197 TRUE 35.98 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c595" "SRS146894" "US" "Centipeda"
"801" "SRS146894_NODE_6_length_260302_cov_137.476" 260302 137.476 FALSE 33.61 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c224" "SRS146894" "US" "Veillonella"
"802" "SRS146894_NODE_7_length_251974_cov_9.67475" 251974 9.67475 TRUE 29.76 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c458" "SRS146894" "US" NA
"803" "SRS146894_NODE_8_length_246420_cov_8.49137" 246420 8.49137 FALSE 33.14 FALSE FALSE "Unassigned" NA NA 0 32 FALSE "c24" "SRS146894" "US" "Streptococcus"
"804" "SRS146894_NODE_9_length_243248_cov_58.4478" 243248 58.4478 TRUE 31.7 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS146894" "US" NA
"805" "SRS146894_NODE_12_length_224019_cov_29.2008" 224019 29.2008 TRUE 27.66 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c150" "SRS146894" "US" "Lachnoanaerobaculum"
"806" "SRS147436_NODE_6_length_284862_cov_14.7934" 284862 14.7934 TRUE 31.21 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c98" "SRS147436" "US" "Veillonella"
"807" "SRS147436_NODE_11_length_236399_cov_164.319" 236399 164.319 TRUE 32.96 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c19" "SRS147436" "US" "Veillonella"
"808" "SRS147871_NODE_3_length_269265_cov_9.39581" 269265 9.39581 TRUE 40.02 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c322" "SRS147871" "US" NA
"809" "SRS147887_NODE_8_length_252257_cov_14.9658" 252257 14.9658 TRUE 29.7 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c458" "SRS147887" "US" NA
"810" "SRS147887_NODE_9_length_237960_cov_5.45839" 237960 5.45839 FALSE 39.01 FALSE FALSE "Myoviridae" NA NA 0 79 TRUE "c143" "SRS147887" "US" NA
"811" "SRS147887_NODE_13_length_229773_cov_19.1958" 229773 19.1958 TRUE 32.58 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c70" "SRS147887" "US" "Veillonella"
"812" "SRS147937_NODE_6_length_223324_cov_10.2767" 223324 10.2767 FALSE 32.1 FALSE FALSE "Myoviridae" NA NA 0 42 TRUE "c586" "SRS147937" "US" NA
"813" "SRS148150_NODE_11_length_253833_cov_50.3331" 253833 50.3331 FALSE 36.66 FALSE FALSE "Myoviridae" NA NA 0 36 TRUE "c120" "SRS148150" "US" NA
"814" "SRS148150_NODE_15_length_235353_cov_18.571" 235353 18.571 FALSE 33.65 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c207" "SRS148150" "US" NA
"815" "SRS148150_NODE_16_length_210991_cov_62.3672" 210991 62.3672 TRUE 32.54 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c70" "SRS148150" "US" NA
"816" "SRS148150_NODE_17_length_208122_cov_5.04636" 208122 5.04636 FALSE 39.08 FALSE FALSE "Myoviridae" NA NA 0 77 FALSE "c80" "SRS148150" "US" NA
"817" "SRS148150_NODE_20_length_201279_cov_8.70353" 201279 8.70353 TRUE 30.65 FALSE FALSE "Myoviridae" NA NA 0 68 FALSE "c112" "SRS148150" "US" NA
"818" "SRS148193_NODE_8_length_268969_cov_56.677" 268969 56.677 FALSE 39.98 FALSE FALSE "Myoviridae" NA NA 0 90 FALSE "c322" "SRS148193" "US" NA
"819" "SRS148193_NODE_10_length_227570_cov_9.08096" 227570 9.08096 FALSE 32.83 FALSE FALSE "Myoviridae" NA NA 0 34 TRUE "c1276" "SRS148193" "US" NA
"820" "SRS148193_NODE_11_length_226085_cov_5.23191" 226085 5.23191 TRUE 41.4 FALSE FALSE "Myoviridae" NA NA 0 59 FALSE "c143" "SRS148193" "US" "Selenomonas"
"821" "SRS148472_NODE_4_length_418846_cov_10.1106" 418846 10.1106 FALSE 25.85 FALSE FALSE "Myoviridae" NA NA 0 83 TRUE "c586" "SRS148472" "US" NA
"822" "SRS148472_NODE_7_length_256561_cov_11.491" 256561 11.491 FALSE 49.4 FALSE FALSE "Siphoviridae" NA NA 1 50 TRUE "c256" "SRS148472" "US" NA
"823" "SRS149647_NODE_17_length_210750_cov_52.7388" 210750 52.7388 FALSE 51.42 FALSE FALSE "Siphoviridae" NA NA 0 35 FALSE "c1531" "SRS149647" "US" NA
"824" "SRS149671_NODE_16_length_236108_cov_9.03341" 236108 9.03341 TRUE 35.85 FALSE FALSE "Myoviridae" NA NA 0 59 FALSE "c37" "SRS149671" "US" NA
